id,Alnus_Rubra,Acer_Mono,Quercus_Cerris,Quercus_Trojana,Ilex_Aquifolium,Quercus_Shumardii,Quercus_Rubra,Acer_Opalus,Cotinus_Coggygria,Quercus_Brantii,Ilex_Cornuta,Crataegus_Monogyna,Pterocarya_Stenoptera,Tilia_Platyphyllos,Magnolia_Heptapeta,Populus_Grandidentata,Quercus_Pontica,Quercus_Alnifolia,Olea_Europaea,Prunus_Avium,Cornus_Controversa,Salix_Intergra,Acer_Circinatum,Acer_Platanoids,Quercus_Ellipsoidalis,Quercus_Pubescens,Tilia_Oliveri,Lithocarpus_Cleistocarpus,Alnus_Sieboldiana,Acer_Capillipes,Quercus_Palustris,Ulmus_Bergmanniana,Quercus_Coccifera,Quercus_Phillyraeoides,Eucalyptus_Glaucescens,Quercus_Variabilis,Quercus_Greggii,Celtis_Koraiensis,Quercus_x_Turneri,Quercus_x_Hispanica,Eucalyptus_Neglecta,Magnolia_Salicifolia,Cornus_Macrophylla,Viburnum_Tinus,Rhododendron_x_Russellianum,Quercus_Kewensis,Liquidambar_Styraciflua,Salix_Fragilis,Quercus_Dolicholepis,Quercus_Pyrenaica,Eucalyptus_Urnigera,Quercus_Nigra,Arundinaria_Simonii,Quercus_Canariensis,Liriodendron_Tulipifera,Tilia_Tomentosa,Zelkova_Serrata,Acer_Rubrum,Betula_Pendula,Quercus_Coccinea,Lithocarpus_Edulis,Acer_Pictum,Quercus_Afares,Callicarpa_Bodinieri,Castanea_Sativa,Quercus_Crassifolia,Ginkgo_Biloba,Quercus_Imbricaria,Quercus_Hartwissiana,Cornus_Chinensis,Viburnum_x_Rhytidophylloides,Quercus_Chrysolepis,Prunus_X_Shmittii,Cercis_Siliquastrum,Alnus_Viridis,Acer_Saccharinum,Quercus_Crassipes,Populus_Nigra,Fagus_Sylvatica,Betula_Austrosinensis,Populus_Adenopoda,Alnus_Maximowiczii,Quercus_Texana,Phildelphus,Quercus_Infectoria_sub,Morus_Nigra,Quercus_Vulcanica,Acer_Palmatum,Sorbus_Aria,Quercus_Castaneifolia,Quercus_Suber,Quercus_Phellos,Quercus_Agrifolia,Quercus_Semecarpifolia,Acer_Rufinerve,Alnus_Cordata,Quercus_Ilex,Cytisus_Battandieri,Quercus_Rhysophylla
33,0.0002682518179252209,0.00011770483512485036,0.00038740798225613275,0.0030034657246055117,0.0002371426432091468,0.0003481396978224379,0.0017258793436417037,0.00010772162837362162,6.1689723588461855e-06,0.0002475314753257155,0.0009486403232694894,0.0010347080647099898,7.375508040495979e-05,7.886378830735306e-05,0.00048246711335393636,0.0005222400431103803,0.0004966302897039706,0.00010724203243191471,0.05054016431051547,8.130345755585776e-05,0.0006827734253399963,0.002104496333042108,0.0016495212071802332,0.0035741024009717246,0.016431997298765808,0.0040174958371479936,0.0053328017465410086,0.06036424368363159,0.009581880774091878,0.0024102614297573212,0.005565305900535801,0.0007764935531936692,9.203774645357374e-05,7.217584280509249e-05,0.0011528235613894686,0.0004172522733900519,0.004281556436289828,0.00019992479852750503,0.0005513451401801883,0.0011121764479519692,0.002167151948833433,0.0003047146028360195,0.0013809212455770019,0.5564172105243306,0.0004306552381199686,0.00017624142256128565,0.0042473035915218185,0.0004348959467338294,0.0011896313239505684,0.02254685380222897,0.0031314791083588795,0.005397832006246733,0.006861646019545144,0.0004961004787783945,0.0004460276467330105,0.0005986908692792552,0.006253705767295777,0.00030315282154307196,0.0013827458110268608,0.0008264114710350434,0.00986788240582694,0.0008702732002396707,0.001421253967204968,0.0014722237713460427,9.484163578561463e-05,0.000668662948111111,0.004802842765099897,0.0013597752992150862,0.00025201493942473543,0.0017116420492500548,0.0035049439873898764,0.002363920209943901,0.0008573838256498846,0.03692298449585531,0.0008778684380459677,0.0036923014369874413,0.0032941428158868255,0.003755456305469908,0.0004964839084146965,0.009206559974224125,0.0002663938886261623,0.0018516420931780412,0.00028997889479587567,0.0003191322607964772,0.00016914964201251612,0.002050856273724252,0.020295504050978973,0.004460761218080995,0.017721283223092535,0.00070031661866637,0.0008851997327212824,0.00026599734072448093,0.01384483691778547,0.0005126186208017686,2.9199564740047237e-05,0.0008328587552648861,0.025913253250430812,0.024526730932878077,0.0013913622336000075
36,0.03609832388742571,0.001582124651105262,0.0015349526002545579,0.0005269228162990615,0.0018836057256736841,0.000439251724058856,0.00039822653723254215,0.00019225195509408796,0.0057696142866830126,0.011102846608907587,0.0006395536425001409,0.005220943980746931,0.0008615378758896693,0.0050287267152558145,0.0020874939792854263,0.0002130951277591239,0.0016339199192417695,0.001257678474189792,0.0013617376977510677,0.009549115320314067,0.05652263787534557,0.0009034165607497291,1.527321531175859e-05,0.00442826046772631,0.00015433418045971513,0.00021076848387807082,0.0005136285670639915,7.501771416603092e-05,5.523254640902931e-05,3.5017689500459414e-05,8.158467978329156e-05,0.00515325600729309,0.0005672445937259395,0.0006228223576972869,0.00012905364849111667,0.00011279823960791081,0.00010434489784054439,0.0006722704239155485,0.00025065470923449996,0.0045322856991963445,0.0001816694753883507,0.0033696214733066315,8.821560469587406e-05,0.0005483469491586469,7.200692182883024e-05,0.0014787602718460667,0.009590228084178847,0.0015148789734981327,0.00636080383040983,0.002014939922696286,0.00063367459525954,0.004471758003494723,0.0006102238366341798,0.00070191533872754,0.05053951330910982,0.00444709542215786,0.00015968952470124577,7.269110362717079e-06,0.0006923612852835914,0.001774393333657915,0.0007075782582237491,0.0018576526552040262,7.566066882784017e-05,0.0006011679866977371,0.00637569879618801,0.008185090743407059,3.031147673156816e-05,1.1392767990251208e-05,0.005934970074364678,0.0021963320213569085,0.0015346909305782807,0.0001317329632497701,3.406984329240851e-05,2.41140543647853e-05,0.6735560996551475,0.00031113978430291216,0.0033469975342736813,2.748435595925685e-05,0.004027514223741938,0.0026115761579860114,0.007626921726465574,0.001289375514795094,0.00044964288576926023,0.002288237448511243,0.00186404519073022,0.012487148910368584,0.0007610741662329141,0.00027817269790833695,4.83307563425655e-05,0.00014375793648935934,0.0002535780031732129,0.00047708083502486794,0.000275561288327402,0.0032050811948458424,0.0005191014191788042,0.00026490550828792267,0.0016427931259510875,7.64259150969089e-05,0.002688299175151257
39,0.00841311813539161,2.710893617057017e-05,0.0012322117121554164,0.0044406394784122305,8.186069076980398e-05,8.210256424378702e-05,0.00017028638109378412,4.5489192389106454e-05,8.158919156362493e-05,0.005018174869347669,0.0005632608152800958,0.0003260360475867735,0.0026386225125566293,0.00013591537669414432,0.0001752422362573968,1.015909808389784e-05,4.687448284649905e-05,6.709998778513696e-05,0.0011487417797136222,0.0022830139593598238,9.787320191613002e-05,0.00010576368876581407,2.5459064520453414e-05,8.224206628814674e-05,0.004203062534429269,1.1456291756565445e-05,0.005406762034808791,0.0009971279016954548,9.751348831341152e-05,4.818944289303794e-05,1.0402874292340705e-05,0.0020276926352115468,7.75778579810432e-05,0.00013862592719919524,0.00011013358285307998,0.00011691236473359991,2.0027828365976887e-05,3.791648352142404e-05,0.0005589438441534116,8.96772319237374e-05,2.6696994442393212e-06,0.00040715888657154856,0.0002509741271858899,0.0027503920957885845,0.000289943881829874,0.00011365699019647862,0.03448025087661916,0.00011312902796851492,0.009600469067933848,0.0003238820506203049,0.00020611127909845648,0.0036212822774212695,0.0010032052825693573,0.0029232499660625647,0.02266444008384613,0.0007901369911093232,0.00022707334222170537,2.2352189583256305e-06,0.008022213044454532,0.0005786506424611113,0.002775515765878401,0.0017695427706402444,3.1342993569258855e-05,0.0012837470577029488,0.0011244303608405188,0.01695786051140001,3.558162665483519e-05,0.00025255934017908354,0.04558091464972701,0.001862118282798916,0.00027726577956319504,0.0007896309056821103,3.33377447095446e-05,0.0006761091562098924,0.0003198949444739092,0.6644702646276951,0.05646415219166499,8.164594293665933e-05,9.354914354522782e-05,0.0033081786180313992,0.0002272435069860914,0.002221591316569848,0.000626809450968876,0.0003769879681370936,0.00043254743012155207,0.046682356773635324,0.0010649039452026157,0.0005925589518545808,8.549140378172602e-05,0.000986229738428113,0.008227836536872727,4.293111991824098e-05,0.007636150616281192,0.00043091414587112406,0.00016011129695930933,0.00013307462926696032,0.000701792722143083,0.00011946361496195255,0.0014413297924510218
41,0.0016468925194176522,0.00010720941775549312,0.00983719766726601,0.004317634865273923,7.606456519796037e-05,0.0006364156539288048,0.001262703430147528,0.00037770575764121674,0.0005166670209560089,8.014466227934935e-05,0.7425149302487114,0.0007131073182335508,0.00013491527243149698,0.00031707325110497364,0.0004969848181967166,0.00012930133250922004,0.00048487939751948154,0.00011133065732262283,0.0004631487442173981,0.001789382041179578,0.000495518669467864,0.012271514205360746,0.00032867485516236143,2.6916911329302046e-05,0.00017544968715951957,3.658753594087212e-05,0.0004060512505335973,0.00026525871399192964,3.707247847982466e-05,7.819790992320087e-05,0.0006657458423135834,0.022136216649826252,4.231616674546663e-05,1.5391415139368813e-05,0.0009909699447482516,0.0002887301808449312,0.003481825684998289,1.7343040593063483e-05,4.3906865662300464e-05,2.739906678499695e-06,4.124222090083235e-06,0.0004062250276154037,0.0037702444767856906,0.0018522844559572473,0.00064207707552741,0.008690364302996183,0.007303616613778639,0.0017232238834416825,0.0005335350945537667,0.03461710922473933,0.00140800819772293,0.000168786439766945,9.903251056218497e-05,0.0005614779148355883,9.246902911118327e-05,0.00049206858297724,0.001220090845953167,3.930082002891402e-06,0.007058271563601607,0.00012790197447597624,0.00014771859060036318,0.0005231860866465857,1.7178665871079416e-05,0.00022056584798883677,0.0005531111789305058,2.632955380596085e-05,0.00015425482505594882,0.00099081763115271,0.01870583076624101,0.000941365498303201,4.0102857489579224e-05,0.0003115130280705685,5.673212209371688e-05,0.004520887705483147,0.00016817965246447038,0.0005599235342665208,0.00015769518163361149,4.0859630079240264e-05,3.016338023309305e-05,0.0022214826964172207,0.0004195884780904863,0.002785297754951698,0.00019263297201909098,0.003160231887395507,0.002534423718356204,0.0002529603342595297,0.0002739040991386978,0.0001708712860204774,0.0001709419054792252,0.0012309771738575573,0.0010458137650426694,7.401225918098342e-05,0.009021123583357873,0.0016570111707049058,0.06520066867231958,0.0002662031186304736,0.00019371527953914372,0.0002068190934720402,0.0021599469406716238
44,5.036440017659469e-05,6.061011000023106e-05,1.0251241645818548e-05,0.024559978156807136,0.00010934059695859018,1.895855264896828e-05,0.00025925304874126014,0.0001030105039356028,0.0009819309471968216,6.432586528917993e-05,7.092965197624656e-05,0.0021434653843736256,0.0011946387626674388,0.001421666275762154,0.0010558874650759985,4.186690033735737e-05,0.00023212928822969578,0.00033269013436679613,0.00024142089385683653,0.0022729419253696577,4.4704766971387175e-05,0.00022375474908699472,0.00032476325549230325,0.00018001524710493377,0.00017160689531477486,0.000578441691461007,0.0017733764407924677,9.665444281732031e-05,0.024386521855687498,8.263557976683802e-05,0.0007728935672318047,0.0012310895015909824,9.197526988782532e-05,5.4006098014312965e-05,0.0018781375564978365,2.000411196300793e-05,0.014046294132861887,2.7784852617255498e-05,0.0003235426911544476,0.0011089431538672488,1.455292885428416e-05,0.0002888262806333384,6.04134457544733e-05,0.01589871866353184,1.1808022809316945e-05,0.0008486132419521059,0.02889645721912462,0.004756574752552103,0.003382080004897318,6.61296092636969e-05,0.012647631075074281,0.0007982436172519003,0.637409781859067,0.046471681777204205,0.001318351897361373,0.0009204153043476681,0.0003826664151519198,1.7374311775977522e-05,0.00028530116123603696,7.345672809763273e-05,0.0010477651926105252,0.00018388385641034255,0.00029100178397225657,0.0011916311433371896,5.414400066843988e-05,0.00018209705025682769,0.0016471713913339377,0.0007570565452692157,0.00039338545809263127,0.005056841039806139,9.6273627491831e-05,6.216827383618827e-05,2.6547587791952245e-05,0.002248037553008602,0.0019429170315035003,0.006034586812096635,9.022723633027096e-05,7.371497303659371e-05,8.632541673615105e-05,0.0034383950275331558,0.00021225193946536853,0.0550555509631452,9.678932666838466e-05,0.021854179470462327,0.000337554992786802,0.002249235886914343,0.00274198116413175,0.0010367271343241812,6.342293151313996e-05,0.0003734683284100465,0.0003435836671838393,8.80116357258535e-05,0.001372300621666786,0.002612761294382784,0.0006128744411732065,8.779482362566472e-05,0.04597456175744063,3.5139528304307016e-05,0.002755754810013711
46,0.0003813098291153039,0.0020798609558096088,0.0001656170775388293,0.022146154948898163,0.0001251433355649845,9.526575148380044e-05,0.004681693119992571,5.756048695456631e-05,0.00021566366993837875,6.169160862295485e-05,0.002623142263529265,0.001035265032389227,0.009711014228741913,0.0006405377543631715,0.0007106236971028486,0.00016065667430722715,0.006243079378974723,0.0005544124811186359,0.02718151393698795,0.0003498084782910257,0.0007593376654258916,0.0003101179666076326,0.0012862893927179473,0.0006382915571875297,0.0002946138375416281,0.015406424956757798,0.0011975368728886567,0.004762536822250801,0.0007828410790428304,0.0007719269345022775,0.0002428152503202667,0.0013052664209340743,0.00015810216374706772,0.00010573826367270017,0.00024220008899274176,0.00046891518688971045,0.0330028478459898,2.0085373026496927e-05,6.068005677881358e-05,0.00020319301214378297,2.742756664799696e-05,0.008786084848936906,9.983609062209293e-05,0.014294902422167143,0.00045111397815296016,0.005459223039050471,0.18005302818958385,0.00023332239239680017,0.005464443928452127,0.0021494319956097165,0.03001529723778273,0.05103832132555463,0.008750477429440736,0.020959468642106537,0.00037091253289490153,0.0006928254373541918,0.01618456783754515,1.2858091009660504e-05,0.032964336968002085,0.004943026050339689,0.12276284661117583,0.00024719369252626506,0.003287189826952876,0.0009997181515901986,0.00033736015480964675,0.00885460366196798,0.0009109243427017518,9.080510969184324e-05,0.00017565523087062333,0.0012842083571498312,0.0011023179843624989,0.0009646478898924192,4.9306806896751366e-05,0.00034835826220946134,0.07099601586866273,0.00416138282291767,0.000925224019746167,0.0012181877520799295,0.0006035359281335101,0.014084880075119816,0.0025352150213305133,0.009131659808260148,0.0006795183307853831,0.0007927921455645605,0.0005260640544677579,0.005078637655365843,0.15834274303603815,0.01960710516192633,0.00019405887449515678,0.00021763302216447437,0.0003120629031723632,0.010471808376507085,0.0030766592517107467,0.005717824122973795,0.005834970888683381,0.008601023156843735,0.004656867784912018,0.0011439795543899671,0.005484332840156757
47,0.000742759760425939,0.0025751949888102184,0.01762668773065666,6.435427209604157e-06,0.00014106027714692255,0.005780402789874369,0.030577380089327918,3.18260642094977e-05,0.011598230244918954,0.00021644487303574986,0.0013457053091301709,3.176958441681662e-05,9.343979209682693e-05,0.00014612138133667383,1.4850925081286822e-05,0.000331822960926366,0.00023944173067621947,0.0002735152084131852,7.295571672316086e-05,0.00765885467368603,0.0005804789734796479,0.00010452702352366335,8.718671107628483e-06,2.3687497700062e-05,3.99533952649187e-05,1.0277932848159297e-05,8.098201045104792e-05,2.7762730857381762e-05,3.344200482049167e-06,0.0008748168251901279,1.4773663509829074e-05,0.04576977443906812,0.006904418103233047,0.1076557226968553,0.0018066699464200843,5.1925042160172273e-05,0.02513329372198889,0.0001065774839424238,1.9514561927401806e-05,0.007412752873943025,0.006298918028871702,0.0011217363076606594,2.5582069237129986e-05,0.00016443028101914493,4.39614314302029e-05,0.5954844882978442,0.010629208545729511,0.0002190576586876085,2.1980220486203388e-05,8.360232629188863e-05,2.4052853947674803e-05,0.0033435106197443076,0.00013503308943888282,0.00016198428578096625,0.005268425594910906,0.0005987532609029069,7.889958434417907e-06,6.0370552879012315e-06,0.006892145785170529,0.0007729524889692982,0.0003972963306888694,0.00011701739771384091,1.5586623154571685e-05,7.775805483630731e-05,2.940219777333614e-05,0.0343429756985093,1.0932073111143797e-05,8.9518706088777e-06,0.002494254301870972,0.0027413993252196752,0.00013220998284655584,8.815831434635134e-05,0.0002253846464106966,6.822110037441295e-06,0.005674394951766556,7.186684933786098e-05,0.00010018653771528113,1.1814930419347238e-05,0.009132094527973873,0.003670435512912323,0.0014760064047179618,0.00010795647281675956,0.018756106815358546,0.00025607874158485307,0.010609919064800851,0.00016045952699164385,0.00010181654648604342,0.00030296536736139427,2.3245022904148916e-05,2.478651394270571e-05,0.0007017467554702779,6.27373136877752e-05,0.0003553325863219837,0.00016910901562738895,1.703563963025343e-05,4.871222841595348e-06,1.0995747941168927e-05,1.3446240340908308e-05,5.782128201908347e-05
51,0.00034121289081371785,0.0001771779819095485,0.022885047099310017,0.002624385554871409,0.00016139392948776168,0.0016134424716440934,0.0008850337803449447,0.0047861796548778895,5.037615639706698e-05,0.00011447998404890559,0.1288631980970363,0.0001464779156975345,5.7585048649408725e-05,3.7109809456919055e-05,0.00011298495360899453,0.0003178319500339275,0.00033482963540087555,0.00016267627238575097,0.0004177897473394282,0.0005071625138123032,0.00016426362312947607,0.014538473021014808,0.00034184590572703457,9.092926671155515e-05,0.0004186075200167505,7.281560028670329e-05,0.0018564998293996925,0.0004851147294445831,0.00019641724865034996,0.00013229652033730507,0.0004740183110057141,0.01771573331507952,0.00015527539400823716,2.802908602192827e-05,0.00015783253746496815,0.0003990627124921312,0.0008665898434932841,4.579622239074644e-05,6.258277256066422e-05,1.2895943746811417e-05,6.429444538996844e-05,2.9526727578036835e-05,0.011372238708323216,0.0014963855519896931,0.0006745082301381663,0.0028982211518332416,0.00012445357581842507,0.0033945634207024123,0.00030839627393341117,0.020679606847241454,0.003199516359135766,7.244434088179893e-05,2.500121215804272e-05,0.00023991644440617553,0.00010417735521449199,0.00018948239332449205,0.0008656275682858997,1.4798423788176822e-05,0.010737577684405407,0.0004535626581341172,0.00016223536993284526,0.0016800526538074641,2.8350390275846682e-05,0.0006463167205552912,0.00026687879930136887,0.00014261673554751017,0.00012883343693045424,0.004637788596929316,0.12986541411948396,0.01742082946610435,0.0005773988407316217,0.0009825955148119593,0.00037612552776554366,0.5554141950633966,4.423927514209168e-05,0.002787420872392807,0.0009745223159995762,0.00032063977905213975,0.00015918741299683986,0.003688575160115074,0.000145083353937908,0.0002036313388735537,0.0002746190011482019,0.0022888335065789603,0.00024925288880404294,0.0006636638994771028,0.005981720996850409,0.0005564698401319682,0.003470345738668446,0.0004961103544146906,0.0017108672209944452,2.8680223077467912e-05,0.001984017194905934,0.00017883617813963077,0.0004359152084762213,7.235441601340366e-05,0.00015582982244709875,0.0003080689324651727,0.0007357296105311258
52,0.0005954424058080092,0.0012167185616455767,0.00012410737032985756,0.0010649721862283784,0.0003265788569449339,5.6549181901345606e-05,0.0013041062155492757,0.045863107460151945,0.0043933522625703774,0.0012489322340614496,0.005459665941350367,0.03816859299472982,0.000461710713610517,0.3900617981089484,0.010499473855117347,0.000225342317910741,0.0003629616461176187,0.044510744217169794,0.00026468636326591136,0.02871767169686744,0.0005848351462482635,0.00015981099757850917,0.00027707606318477595,6.589544230383259e-05,0.00016374715174902448,7.516529053687139e-05,0.01934976413481575,0.00011888458425008312,0.0002833619704420328,5.658493256859717e-05,0.0002254052823749608,0.000862549112390839,0.00025570104653270656,0.000493219671149949,0.00039706466340642645,0.0001927828458712352,0.0018433038963667743,8.43699052089697e-05,9.762238664337489e-05,4.378496075276236e-05,8.497662002207083e-06,0.005195467457337296,0.0011336717001188882,0.0008280690808556129,0.0002854387749486996,0.0030043258757120983,0.003705242658000918,0.06724748228205896,0.00967148653071196,0.007685772657493796,0.002161240504661275,8.056090685918357e-05,0.017267008760809253,0.0009541616488169173,0.0004464521600185584,0.001770818478325052,0.00035181150007714365,6.657823640012728e-05,0.007480693818175006,0.0003417376568106524,0.0009731333454037251,0.00014772397608814618,0.001321776530096728,0.0013936994647460357,0.00022902477783475598,0.0001462994055972338,0.00181885096216586,0.0009960725815207612,0.0016016172423169884,0.0024864035075082965,0.0001676883527063277,0.0008682876289158417,4.3401803296516104e-05,0.004368340002411386,0.0021088020014563193,0.003392124645382896,8.883545823082458e-05,7.403292268482282e-05,0.0013095621019454757,0.0035344952385528788,0.007533750783381722,0.003052763302341737,0.00026592832366554035,0.15537681264799857,0.0013627584525266268,0.0003062767069367483,0.022720910051803673,0.00014693401022934476,0.0014942661032933237,0.005834178774261232,0.00014716998984442967,0.0013395629070173502,0.026389594199702236,0.0029638260767989306,0.006881133072435722,0.005241989646433537,0.00039450119315982473,8.449579669595612e-05,0.0011490135877633898
53,0.001286570980464991,0.0005960308664758028,2.8208240097557926e-05,0.0005124314464103872,0.00015467190538243276,0.00538544056100002,0.005417873523934611,3.947763802349993e-05,6.922099426617229e-05,0.006530543616053307,6.852282394304314e-05,0.0005431386223605933,3.073719045448141e-05,3.696951303049496e-05,0.0002002939213976093,5.5307438293227996e-05,0.012823255554686145,2.3829219736443347e-05,0.007465887446426895,0.00011015675604377963,0.00033482460968467244,5.274931557445776e-06,3.462157276108352e-05,8.464784971576753e-05,9.47998527950697e-05,0.00013394879657605785,0.0006210275113523459,0.00012028889141285962,0.00011942909024895464,0.00017887697850981778,3.0281894652619068e-05,6.600365630920742e-05,5.632305446104111e-05,0.00011145123058417042,1.6027607767264725e-05,0.002621272575853693,0.0015545348731901246,2.33733584906929e-05,3.150181499545514e-05,9.098061995917852e-05,8.282134407850141e-06,0.00016470647725002843,0.00019474360691127022,0.0019456843516422301,0.00020779169487865836,0.0006373459803709931,0.00015635823425457241,0.0005779323054622248,0.0001700269784814255,0.0016133493761302088,0.00613155612046552,0.009397839064994825,1.9429294366935873e-05,0.0007870521590844413,4.812869709352692e-05,8.547309089498334e-05,0.004645195082440707,1.7512860894563002e-06,0.0031907457475098223,0.056775995470026985,0.0032537249993503294,0.001045968963202492,2.2813844588035312e-05,0.0024614377221518872,7.570895250289844e-05,0.000821030029156457,7.488181583258079e-05,5.170244140503742e-06,3.885103601960313e-05,0.06049898794282344,4.734806364641559e-05,0.7219859866930306,0.0002412625433738869,0.0003705909082943027,0.002322882517692071,0.00017437146514520422,0.0035846182132676973,0.0002952389039589369,0.00137350520853574,8.595889147847518e-05,0.03518163605532739,0.00031736287116735534,0.017478949459211097,0.0015978137935926734,0.0058731501121970075,0.0002309144035845189,0.000593365135976864,0.0005163590585940325,1.639023261944809e-05,0.0004910448307634447,0.0014574149121852318,7.107494121269112e-05,0.0007390763224723823,0.001105596384694899,0.0009002120322366402,8.419286949891267e-05,1.9934418452325893e-05,4.3931105210470344e-05,3.379592069529217e-05
