id,Alnus_Rubra,Acer_Mono,Quercus_Cerris,Quercus_Trojana,Ilex_Aquifolium,Quercus_Shumardii,Quercus_Rubra,Acer_Opalus,Cotinus_Coggygria,Quercus_Brantii,Ilex_Cornuta,Crataegus_Monogyna,Pterocarya_Stenoptera,Tilia_Platyphyllos,Magnolia_Heptapeta,Populus_Grandidentata,Quercus_Pontica,Quercus_Alnifolia,Olea_Europaea,Prunus_Avium,Cornus_Controversa,Salix_Intergra,Acer_Circinatum,Acer_Platanoids,Quercus_Ellipsoidalis,Quercus_Pubescens,Tilia_Oliveri,Lithocarpus_Cleistocarpus,Alnus_Sieboldiana,Acer_Capillipes,Quercus_Palustris,Ulmus_Bergmanniana,Quercus_Coccifera,Quercus_Phillyraeoides,Eucalyptus_Glaucescens,Quercus_Variabilis,Quercus_Greggii,Celtis_Koraiensis,Quercus_x_Turneri,Quercus_x_Hispanica,Eucalyptus_Neglecta,Magnolia_Salicifolia,Cornus_Macrophylla,Viburnum_Tinus,Rhododendron_x_Russellianum,Quercus_Kewensis,Liquidambar_Styraciflua,Salix_Fragilis,Quercus_Dolicholepis,Quercus_Pyrenaica,Eucalyptus_Urnigera,Quercus_Nigra,Arundinaria_Simonii,Quercus_Canariensis,Liriodendron_Tulipifera,Tilia_Tomentosa,Zelkova_Serrata,Acer_Rubrum,Betula_Pendula,Quercus_Coccinea,Lithocarpus_Edulis,Acer_Pictum,Quercus_Afares,Callicarpa_Bodinieri,Castanea_Sativa,Quercus_Crassifolia,Ginkgo_Biloba,Quercus_Imbricaria,Quercus_Hartwissiana,Cornus_Chinensis,Viburnum_x_Rhytidophylloides,Quercus_Chrysolepis,Prunus_X_Shmittii,Cercis_Siliquastrum,Alnus_Viridis,Acer_Saccharinum,Quercus_Crassipes,Populus_Nigra,Fagus_Sylvatica,Betula_Austrosinensis,Populus_Adenopoda,Alnus_Maximowiczii,Quercus_Texana,Phildelphus,Quercus_Infectoria_sub,Morus_Nigra,Quercus_Vulcanica,Acer_Palmatum,Sorbus_Aria,Quercus_Castaneifolia,Quercus_Suber,Quercus_Phellos,Quercus_Agrifolia,Quercus_Semecarpifolia,Acer_Rufinerve,Alnus_Cordata,Quercus_Ilex,Cytisus_Battandieri,Quercus_Rhysophylla
33,9.148462429655971e-75,4.915945851344133e-196,3.860798729358077e-96,6.477550663263551e-35,0.0,3.4864284239610314e-84,9.455171568500562e-120,8.354167660968572e-125,1.090117223222399e-109,1.6699945405858614e-250,2.103878152058858e-65,3.585946354421463e-166,1.765485193081808e-123,1.9778842047900437e-125,1.7472599255759864e-186,1.3072401338219567e-132,6.343421286368e-140,4.6831344836821066e-71,5.375937848825573e-51,1.0512039132892515e-175,8.121093447735281e-96,1.905041950672098e-74,3.4360248220319337e-46,8.186442615124376e-68,1.924832510725453e-49,1.7789826333923402e-56,4.785167329413429e-81,4.1412093755146343e-32,1.5748019328923703e-35,5.840345417604951e-38,1.69148109240481e-33,2.0546779977204164e-44,1.1147709771829245e-110,1.0139887815726213e-76,4.387913372543825e-58,3.645962827548945e-197,3.4568277695285573e-78,2.1357407299142817e-82,1.0629573531078805e-95,2.6170982134985493e-42,6.358913203651078e-49,2.1006869334169347e-110,9.878997600375826e-115,0.9999998039196227,4.4157006560098134e-71,6.1653233375265226e-71,6.088162368237832e-120,1.0260458860568494e-163,4.8446370932698235e-121,3.716210901339101e-64,1.8046741155301322e-59,4.965818329545451e-86,4.530914624393871e-35,2.2212977570334682e-63,1.5862740879044304e-52,4.891307361360352e-44,2.3940180106161485e-80,3.822200278125915e-104,3.795283337859654e-34,1.4503700359607741e-112,1.619486412998307e-73,4.9355980939727186e-141,1.0038967467979511e-53,1.1257089641660586e-130,9.93148493179923e-150,5.534743141496696e-79,3.2619840434830027e-66,3.6604872597413863e-38,4.58719666258317e-42,1.1689377221315653e-19,4.2194135789572627e-29,6.775002395223675e-105,7.67935295440475e-86,1.2168746042066659e-21,7.968587000166749e-209,2.1742512653807293e-149,2.511346862902502e-64,1.9420984022659793e-46,1.5177994187380395e-154,3.379517599568538e-24,6.5295767458337234e-83,5.2557298954427525e-48,3.0700949142499065e-146,2.553964526457096e-65,4.6513572355099614e-147,1.5319223267382953e-125,1.206222518825633e-21,9.800097159717335e-54,7.486003277993118e-211,2.2989633597111346e-133,6.36119343720989e-85,4.182820388487751e-126,1.4829212613162958e-81,8.718704766367038e-74,1.0601545584597296e-87,2.281458778591108e-135,1.960803771455763e-07,3.287678002149328e-77,7.067055971212449e-71
36,2.2795497069683765e-16,5.497673945508009e-41,2.9050052761201203e-142,1.5869305540422926e-48,6.549187485666148e-241,3.428989853528645e-49,4.738505941403039e-219,7.90980796072071e-106,1.0753301022473715e-37,1.1721410544023367e-96,0.02758586864934181,9.926411615433456e-76,2.36528918849105e-75,4.622216379012175e-76,7.433960250125424e-122,1.2714665540501055e-173,0.030055032650315335,2.5149214152338437e-79,1.141029891553392e-118,3.008030962977165e-135,0.09311496586382469,0.011211449570008022,4.174767610537569e-86,2.678287688178271e-88,3.3793778649220345e-171,4.2678816332107715e-77,0.09311357327183854,6.428281649614788e-75,1.0549792300154487e-105,1.761829631325533e-104,2.2924194619513916e-139,0.09311373274925448,4.654284603605887e-67,1.1766839235472866e-64,8.265088132882562e-156,4.840862221402487e-161,1.452605662551318e-200,4.1368880837849703e-138,1.2767571338385525e-180,4.088486009070038e-98,3.8031002456845915e-144,9.735833137457139e-43,5.0378059669070925e-201,2.8577561948990067e-118,4.096504821979471e-59,1.5251356911707294e-124,0.09311496586382469,8.187733309491923e-202,1.484324148182642e-81,3.6056353783746537e-40,8.717685798976144e-127,0.09311496586382469,1.2035481867665928e-101,1.114212973811407e-69,4.359103215277369e-20,2.672901225370034e-53,0.09311496586382469,4.0633949693874385e-266,3.0532233785036996e-141,1.4591360619742167e-169,1.2686388491674598e-139,1.5453198165701985e-177,1.015539591442612e-96,1.6829473165027023e-215,0.09311496586382469,2.7568520146479347e-64,9.354010079453305e-32,1.8369248645641266e-155,3.223184673334313e-50,8.882906733855838e-93,5.717668131126419e-87,2.9076035081311707e-181,1.2231484957426283e-81,1.747104190584067e-129,0.09311496586382469,0.0931149644510771,7.037244577451161e-174,6.4094829767039805e-28,6.176113916486335e-07,2.976557773230448e-109,1.2877488931952736e-74,7.852923674957943e-110,4.408380043524238e-299,0.09311496586382469,9.76780260630181e-100,8.481918616484992e-198,4.813343059780228e-106,8.219349798366584e-171,5.666227767885178e-69,7.061358093877704e-177,2.6480115854465822e-145,3.3845001378093486e-102,9.243628691254668e-81,3.698977541689979e-18,2.506182550968149e-44,2.5055963480613795e-79,2.6448196794034487e-125,3.801626865404587e-71,1.2112783770805876e-68
39,1.3426666477453264e-46,7.423846357086248e-127,3.045749677366537e-114,1.5729195462856066e-25,1.2094679038772944e-283,3.8464891246750423e-70,1.1378676521836267e-162,1.0519675380348029e-94,1.8013645018370622e-84,1.3243469465092038e-147,2.228120936385609e-56,1.8435687197012202e-151,3.9643743851186234e-57,2.5950792847961298e-138,4.577433791471195e-201,3.1067267901475513e-217,1.6625156844750637e-102,3.3507797711397444e-76,4.304555805895919e-171,1.18132532466473e-183,2.4115588546658515e-98,1.3405368248036665e-61,1.179678974326859e-80,1.19895236086215e-112,9.84096658842938e-130,8.280397560069058e-102,0.16451980731915103,1.9489373803900042e-58,5.203173599650263e-84,4.319974604679239e-82,7.118369219077391e-116,1.3462226716321134e-18,6.833804411585205e-67,1.6843321423792768e-63,3.520831270580153e-124,7.0777872516217615e-186,8.011075330716298e-150,4.755248704075864e-137,1.9516749717906336e-136,2.4216104576774477e-90,2.618376762913159e-122,2.823722726892099e-45,4.115168978185458e-152,1.2438779323851467e-91,1.0118829398806608e-48,2.1723790152681984e-102,0.16450988886395168,1.0615187359406464e-235,2.1789387829372676e-99,7.048950453238632e-88,2.4787498496734117e-76,0.16773447490076066,5.0006978714865873e-57,1.470626719061249e-69,0.16773447488502957,3.841742541272422e-48,0.16773447490102406,1.5307778622216275e-151,1.9664229027816564e-59,5.408269353932186e-126,5.158599059262941e-73,3.021444701067342e-111,1.4340889037586687e-93,1.3096091362045826e-154,3.454661129261469e-33,3.240422887849014e-05,1.2928530139169174e-62,7.750738866858668e-110,1.2691614334982809e-17,1.023601063672352e-42,6.0495232677980936e-86,2.1288561996004484e-127,1.1823320963949067e-96,2.772148868319479e-81,2.7203258094575114e-75,0.16773447490118387,1.0574148419877445e-54,8.17693941934803e-79,2.8738680245969156e-67,2.9486243088378856e-72,5.840426886805941e-94,4.678533280086993e-71,2.0445967703655177e-175,2.0701310751722874e-14,2.50205991960237e-87,1.1449177459516153e-70,6.134751142709006e-57,1.1269691556695623e-92,1.8466683488694973e-164,1.2165390044258925e-180,3.70357668246242e-81,9.255887983962853e-123,1.916960267567063e-49,6.284397644291868e-75,1.7903594333322204e-62,2.2668244905563997e-138,1.2794238901509018e-75,1.1715116303022203e-111,6.061737731795461e-98
41,9.009918456195112e-38,3.50295496452185e-111,3.758644587419352e-88,8.213244153609109e-12,3.7793792820506027e-287,3.4452295821511345e-63,6.265943849274166e-141,9.666220618715112e-50,3.774299176131024e-37,8.733649130840248e-192,0.48963755050742563,2.3450426687051553e-105,6.3890930229658654e-74,5.093286174728202e-100,1.2604845610180723e-151,2.353235943552427e-161,5.205981317129168e-69,8.667894257691588e-56,1.0962777401979737e-124,2.722759533494621e-157,1.1044514431088041e-25,3.5894029982683486e-45,5.511922270118074e-67,1.1223497527151822e-104,2.3872680704764346e-124,2.7821117352518745e-89,2.997683940510222e-38,4.946526784677152e-81,3.3076156938285913e-72,2.0369126915685765e-72,5.465845336219403e-80,0.020727474626236097,2.71569359669597e-97,3.4629914166324723e-81,1.373483345761178e-82,3.382314998939085e-116,2.2199781112316883e-104,2.1592797930013256e-129,2.4049065251030703e-144,1.298504524279359e-80,5.278100084196944e-99,8.760925094563414e-74,1.8442094963499287e-104,1.8785063338514644e-78,4.589952008809453e-21,1.0720608999866357e-75,5.0860562663103235e-55,6.420759856299346e-182,1.1468085431526112e-85,2.3517126004934582e-23,8.383680912901272e-82,4.257536532668634e-49,1.9818274909700375e-67,7.203958503045889e-83,8.44820828020768e-65,1.6221505861268568e-49,2.8250098045010186e-63,2.311189741218621e-174,1.4961210529945829e-55,1.711926856995928e-136,1.095439652428351e-135,4.946525437120251e-131,1.3124817447385405e-114,7.850297430431714e-184,8.066246217424038e-79,3.897789159150348e-106,2.739360596997468e-38,2.8159049592813064e-85,9.836304149928907e-34,1.1632623404926653e-57,1.1437444464124992e-96,1.7562690809142815e-159,3.340331438803435e-116,3.697812879340387e-50,2.516971802908823e-103,7.78425657485449e-109,1.708050632579976e-145,6.178877575574439e-105,9.93033083411789e-129,5.2437933799164106e-71,1.2356697680598422e-87,1.7654453732753235e-39,9.901119934270092e-199,2.487330662746315e-37,7.97838925451204e-94,3.599296150325411e-180,4.227983439427478e-73,2.906276297462279e-118,1.4309518232296196e-204,7.917047459349847e-95,3.3994808304433497e-64,7.421883462830037e-110,1.1282338217930313e-32,1.8432032921281107e-13,0.4896349748579407,1.2800147324468932e-101,1.1656053321328617e-90,8.55756624999688e-149,1.40733729260856e-99
44,8.19527955386965e-72,2.5313201597645192e-154,1.0103419946874222e-103,3.7401513978013287e-17,1.7997423121228543e-300,8.115222166318998e-82,8.64445610457704e-124,1.2009655883125033e-93,1.780878919415734e-80,1.1178261071702083e-218,1.585225373387614e-68,1.0482175045319226e-113,1.088502677781004e-79,1.4075024673962666e-69,3.2854575793990234e-155,2.2111593232619452e-157,1.8742611194507085e-121,2.72936590437644e-48,1.651802584304455e-166,3.829192596659136e-129,1.6435308706417297e-77,2.0786157145903585e-68,6.542962040599891e-53,1.0540976487186869e-70,8.233154738933884e-113,4.883244236048332e-43,2.1463389830136556e-70,1.5797252265722406e-103,1.1178602362361363e-28,6.172712701602268e-51,2.3249178500791805e-33,3.244869720649544e-30,3.778611418374575e-100,2.244275322742204e-47,3.72117361549997e-70,2.32764017708878e-175,1.9559270756189513e-89,9.562993575441987e-92,3.827559115648598e-92,1.8008445370740429e-40,1.5053672579888655e-78,7.066394937139731e-88,2.1547232344821084e-171,1.5198583608406734e-45,3.57677928999117e-89,7.864406756156332e-49,4.3417377273663706e-61,4.725669293227585e-170,1.841941285691562e-103,4.769853487365708e-86,2.980615976001159e-43,4.290990557859568e-87,0.9999999999999989,2.300568971785943e-25,1.4988071869204516e-27,4.183219897390779e-18,1.3693260763211489e-75,1.8506014781187908e-116,3.9159765340204867e-50,2.660262376938336e-125,2.7052790664144173e-114,2.438357337582161e-141,7.108788268857068e-62,3.2862940135291826e-166,2.5969451564167735e-144,3.5289936365717405e-56,1.3184325225636992e-58,9.596100243952195e-64,8.08215968346821e-34,1.050659256646167e-15,2.6585349821617196e-53,5.252300930151413e-124,2.895263654382248e-129,4.7057176598269995e-45,8.082473135079882e-183,4.2796722279990164e-97,1.0993336774178647e-88,1.1921235677045074e-98,3.173919501533929e-153,2.507624426571054e-38,4.68849016993517e-76,2.8313847898576875e-18,3.111317122370041e-160,7.044263748660068e-29,1.833423081009423e-130,1.421283736011801e-125,1.2588955772159476e-26,7.358015593421806e-70,8.138175293945549e-263,2.5695400098479965e-181,2.9094457808067853e-91,4.7529300483056783e-150,2.3411103069360212e-61,9.470887788119268e-46,8.424334857438997e-49,4.765162842976694e-136,4.09976349639708e-28,5.808951651016563e-191,3.3320822534119604e-61
46,4.4538539126848507e-79,6.441558688523163e-129,1.4545765904640859e-95,2.8015122860334766e-23,0.0,5.1282492462878866e-70,2.7618704578113925e-162,2.855503032171087e-135,2.382309467425046e-94,2.0556830779660104e-152,1.9156265840347096e-33,1.1142979420635926e-140,1.121597511353168e-79,1.4590511041096153e-130,4.590422204568358e-183,8.65648130802688e-177,4.003814565879848e-90,3.462315666668606e-105,1.3643414403262268e-97,5.176154998525703e-137,1.8147537199933682e-53,2.823032253271799e-47,6.28859912983789e-57,3.0808923081389404e-84,3.0188485881945253e-124,8.941494979855993e-57,2.2172506506886855e-50,2.9715662489493427e-52,4.043951529685566e-75,4.217250772000772e-74,2.437398548111716e-88,2.5345660226404224e-16,7.691246818721759e-80,3.5119669111651656e-65,3.127282320869203e-91,1.2599927216365885e-151,2.2434223791542457e-132,1.5660100912334343e-125,6.463737029048203e-131,3.1637779159240284e-69,2.2908605607320548e-119,1.8929722967135118e-56,2.0668272045853868e-172,1.641170606833298e-78,2.669735605439434e-85,6.16769686613371e-73,0.3336045263591391,1.1032567079257517e-216,3.1369303064592213e-105,1.0557480121304606e-74,2.7411977074116448e-65,0.33279216122125854,1.0487340937302179e-39,1.178867868465238e-46,2.0231323310011129e-13,4.365346396378132e-34,0.33360331241688745,4.4952234491654257e-184,1.5963627813801434e-86,1.4687288644434475e-143,1.1142741740204346e-64,2.269973011990079e-137,7.790369860815791e-61,5.2031808456605445e-205,2.7615866997273868e-65,1.3975172482252927e-31,3.1382918246460375e-38,1.6847394540454582e-105,1.716333091926741e-26,1.2281523751324486e-53,3.004084047640513e-64,1.1257604355547483e-160,2.9543378462727055e-91,6.122598815743685e-90,1.5197973120667212e-53,2.5713254176320953e-24,3.683246452720592e-89,9.705171804479391e-55,1.0389703161383842e-97,7.14551734675253e-63,1.3926398888236027e-87,3.9958896942134135e-73,8.744022578902636e-228,2.512310431887093e-12,1.814698403078717e-129,3.559406276977104e-133,9.812784471164576e-29,1.176471881044715e-87,3.596468102899417e-166,2.8546503052774945e-178,2.0836329501521535e-113,7.78931515767913e-107,7.152439294146535e-80,1.4517353982892346e-55,5.5395900581479985e-43,3.2946737876911467e-111,1.3854772234573616e-75,2.144427579870815e-86,2.475575785644972e-81
47,1.6305065106490982e-67,4.147040257135861e-155,6.234462756560311e-72,1.5367051894539642e-21,1.446913550602676e-296,2.776025123582788e-56,2.593378286705702e-60,1.720020181652316e-80,2.5846186721845474e-76,5.569504172031145e-243,6.191866762746407e-51,7.739408218696309e-158,4.965452693039952e-97,6.201336836267764e-110,1.0528862788102439e-189,1.060524752841965e-143,3.024692639171935e-148,1.2993726824787473e-58,6.464197631924644e-159,1.4026015978097056e-145,2.6110916904878346e-76,2.2267943934258734e-114,1.174836441526739e-61,1.0693320662653577e-108,3.652949042853188e-116,1.5091033084762906e-101,3.5906447797380486e-61,3.9700191829855147e-112,2.847166644189176e-57,7.136012433406124e-46,5.271970279105248e-67,0.0024087228368334106,1.1461137428886315e-74,0.333442698856647,3.912873388431172e-61,1.166060808225368e-174,6.385681662381163e-44,2.9724039766002048e-96,4.271355728688016e-102,3.954610736138715e-44,3.455874652204405e-30,5.9713347800589295e-65,1.1789577838317717e-136,9.654592354581563e-56,3.843384145344581e-98,0.333442698856647,1.3733859416771633e-78,1.9059489844787144e-145,3.5595513835640594e-114,1.2131915377997919e-89,4.080796036412262e-56,3.580932057719243e-59,2.7630791475049216e-23,8.578225300276432e-53,6.448651432431806e-45,9.235535995269174e-20,1.103163928010448e-108,6.036162496744265e-139,0.33070587944987184,7.99209887259315e-59,6.207456128092629e-98,9.42133404624808e-159,7.635633539074566e-90,1.8360608132244076e-122,1.31378459961091e-149,1.1573436715023466e-58,3.285490895505586e-88,4.9694908283934284e-65,9.032852444723695e-32,1.0309959424137992e-25,1.2194672321080773e-76,3.370580041308791e-86,1.9727726907535326e-142,2.7223222582066327e-58,7.901655143297915e-215,1.3182815271209702e-154,7.238855875398362e-82,2.677552593512193e-115,1.8708756133317406e-134,6.645864141464589e-16,1.5959664369149654e-46,1.2833978336966928e-32,5.637433039554821e-78,2.8809969244478824e-55,1.559497919386088e-105,1.01969890759465e-102,4.851032393352367e-41,3.078151797089789e-74,6.2316288901509e-290,4.2857159284071793e-172,6.8809660294816935e-74,2.3114761728481715e-149,2.884389238950176e-54,1.0453898958242873e-65,1.7941974768154734e-39,1.5664120511101222e-150,5.311799910000744e-70,2.247729105955215e-205,2.373286846256814e-93
51,1.2832218110817944e-61,1.376351727533605e-122,4.2555696563232735e-62,2.178910384483363e-25,8.293925104044804e-255,1.94813160062908e-60,8.12449431643531e-104,1.7856358602636748e-41,2.714604226598985e-61,2.2156814658845802e-235,6.439430729282861e-33,1.4644941716862628e-124,8.1040227130890945e-106,2.092493010514286e-108,5.454191146627887e-177,5.827658265078376e-156,9.932769466421732e-97,1.671734185127826e-55,6.948602034947317e-137,3.017871946597599e-128,7.208526177947114e-86,1.1439597964900313e-79,2.5545319454195256e-66,3.005899615297441e-92,6.086805300746149e-116,6.897235319679796e-79,1.2806981739452726e-55,4.319293404305295e-100,3.18009821887811e-53,6.652869245590111e-56,3.4353653730707785e-42,9.497986233220952e-43,1.0797557190075236e-81,1.3657148545422803e-75,4.104006081703224e-74,7.185955894963579e-157,1.4351348586762626e-74,2.1035344542362742e-98,9.74046110996099e-106,2.256124703516085e-61,5.789101160706956e-52,8.218690055949254e-102,8.421058400492939e-91,2.9174983451478116e-43,1.0382627636861022e-61,1.0892230252859721e-68,5.955390233920113e-152,3.6648478539287e-121,4.565308094789153e-106,4.5310423339660734e-73,3.372159907686319e-43,4.788231991846175e-112,1.0827494724402732e-51,4.914819535159745e-59,4.444958719826597e-50,3.9036559628703505e-49,1.7118228288775134e-103,1.2043822370070846e-120,6.547613057112007e-28,5.1802958334644337e-104,1.03662070693456e-103,1.5572793642766083e-129,5.972277864597715e-103,7.911718611356703e-154,7.143501348626803e-124,6.377072930005114e-76,8.188961047173293e-75,3.9146673179004116e-51,4.00426222770991e-20,8.258098569078781e-09,3.27064870052239e-54,9.794662974112103e-119,5.25857642391227e-125,0.9999999917419015,4.7474158436526905e-234,1.8728335512999184e-156,2.2725119261718969e-63,1.8818821763589346e-96,8.536989846884174e-158,2.5392615472521595e-38,2.0869361523093568e-80,1.1926694766630762e-36,1.0707841399166152e-135,5.725978039478991e-64,2.436681648735699e-146,8.07979854051132e-96,1.5696213965799718e-29,4.59904613015584e-44,9.82636332607086e-240,2.417169344064828e-149,3.288400153385207e-69,1.3115031021175825e-158,2.4585162058469155e-56,3.3120370042203536e-67,1.1107279363364617e-41,2.7288633890434702e-108,1.7713112910096717e-42,3.8518558953829064e-193,2.043739620876693e-60
52,9.962486558548553e-27,1.2192267599792897e-77,2.0481034971387248e-128,3.7611679047663384e-37,4.5796687157992384e-268,3.482768131186697e-91,1.731457358517573e-139,2.4678165612597802e-26,1.1458144640324519e-34,1.0809310591905893e-118,1.294117052209907e-25,7.58161376931972e-24,5.86195401090935e-81,0.9999999995741014,2.4086829294716077e-74,2.353757048898142e-158,8.696327114744911e-62,8.647391913638069e-14,3.5843540967375884e-147,4.099105917330808e-89,1.41273014533185e-33,3.63902985977821e-120,6.344315428082308e-87,1.0689826024343675e-111,5.316885226653346e-153,3.54650957448881e-101,1.062345568848176e-27,5.792234183810353e-135,9.285378539676166e-66,5.0180141466401585e-80,3.0900044019180965e-70,4.6265109282385656e-46,5.955019874843152e-116,6.5331179115843865e-68,2.8975476101402157e-115,8.460614660811614e-167,8.519237004934573e-108,1.1740103129833618e-129,7.438079351780835e-144,9.87180502104592e-97,1.3926394917814665e-119,7.407313682072659e-68,2.811746214782821e-137,1.431179589721775e-71,2.101746837409859e-86,3.4388237131988e-67,5.789693285142143e-87,3.2865779043389945e-89,2.2713491941450587e-55,1.7266597848887235e-26,1.0944495787280839e-57,6.066078545993157e-105,4.258122261045114e-10,2.7600015014580857e-38,1.012089311033444e-49,7.440078046478325e-36,4.766974774729607e-88,2.197093558752506e-167,8.658711568289772e-52,2.0561315342319572e-132,7.322678307618512e-131,3.3319280504602775e-165,3.1469293113043196e-111,1.6840187481754181e-161,7.533155706358637e-147,1.758057767560403e-76,4.0861781057439434e-84,3.0871067778602953e-78,3.836932490986035e-48,7.747768164162909e-34,1.630106026184242e-70,6.313238420582674e-112,1.1090949373761896e-154,2.5199349120623083e-42,7.524682964834624e-138,1.8923555697633643e-122,5.955468851124378e-125,2.468693626277004e-121,2.073978348564547e-142,3.212541247382612e-53,1.0688176603217661e-53,4.9280706526653254e-46,1.7784993432340845e-161,1.9503940857885379e-32,1.0616338696021624e-121,6.380971823596358e-148,7.717508063408729e-25,6.257588739627926e-94,1.0814170230873036e-264,8.829935074987702e-132,1.0590237864852369e-103,2.2279220226163525e-135,3.0108735529521586e-25,2.218117039579995e-37,1.771816724114372e-33,3.5172580710926568e-65,3.3344691156914913e-72,1.713464331484258e-226,1.2457661804333193e-41
53,5.972377074210528e-63,9.199753648533317e-157,1.4994488457004095e-118,1.641168549356655e-24,9.657558992028829e-295,4.757525393356894e-34,4.3877027985994365e-56,1.337315980869078e-86,8.770239113474673e-77,5.750553841188704e-149,4.934449644177698e-69,1.169991145876507e-129,1.708079680023167e-107,7.169916288869628e-136,4.206865685735531e-171,7.161319350951709e-181,3.538322057992057e-138,1.5672477058284723e-71,7.845801625713836e-106,5.109559294609174e-162,2.6567327618077066e-83,2.726029751376111e-143,1.7351387415382672e-70,4.720100976146468e-129,2.1040514322887257e-109,3.053807343885523e-110,2.0251335717355293e-56,4.78920664796203e-124,3.424658049196423e-70,4.1341291098137536e-61,2.3828477830155782e-98,1.0328217647263071e-46,3.4143678924011805e-110,1.5996307731776516e-58,1.2043447038809115e-107,1.7805204982646957e-158,1.5538690133949856e-109,4.062589505255884e-113,2.202932453559833e-123,4.511144653453743e-85,6.411491640227218e-104,1.213345301946052e-84,2.3114071563390077e-157,2.0774758072519045e-63,1.4298106676637807e-110,7.752277594110954e-43,1.842057350701735e-97,5.039870268178199e-146,1.04447122235318e-118,1.9608412886298266e-63,3.6953256814202566e-78,3.00391326475374e-65,1.0793661176634595e-60,1.2411085844860105e-74,1.1143439607727704e-58,9.519737753853225e-55,8.069932624045215e-79,2.1744399777165869e-175,2.75683524705552e-34,0.24999999998519584,7.574948603685991e-82,3.0827948602808797e-118,1.018267851593317e-85,3.6244607689438494e-12,3.7042893898261237e-150,8.377089706011595e-69,4.0512798944889504e-67,3.955773759805558e-80,5.924653415529549e-41,5.55920965814675e-11,5.078911460183634e-77,0.24999999998519584,1.3879065196871693e-114,6.444203725813805e-73,3.519152434927155e-209,1.3160182156850426e-149,3.771915922594259e-64,3.4241436762643523e-96,3.860720442623741e-74,1.0070726821252992e-57,0.24999999998519584,5.252493593274972e-57,0.24999999998519584,1.2230780059123396e-62,1.0224327322072873e-80,1.8640702777285777e-104,2.564418224831244e-70,9.974143848615346e-88,6.232830588344571e-297,4.527696961689128e-103,6.393387089366119e-67,3.7049415036331515e-114,6.443188012135216e-51,2.0345286281224357e-39,7.39566947392018e-58,7.42987475422345e-166,6.417631373504341e-90,1.1786692083255706e-170,4.808243810776373e-116
